종목명,행수,최초일,최종일
DEFIANCE DAILY TARGET 2X SHORT RGTI ETF,37,2025-10-13,2026-01-19
DIREXION DAILY GOOGL BULL 1.5X SHARES,37,2024-10-30,2026-01-19
DEFIANCE DAILY TARGET 2X LONG IREN ETF,36,2025-10-28,2026-01-21
ALIBABA GROUP HOLDING LTD ADR,34,2024-10-09,2025-10-06
DIREXION DAILY AAPL BULL 1.5X SHARES,34,2025-01-23,2025-10-23
GRANITESHARES ETF TRUST GRANITE 2X LONG AMD DAILY,31,2024-10-31,2026-01-19
TRADR 2X LONG SMR DAILY ETF,31,2025-07-18,2025-12-01
ISHARES SILVER TRUST ETF,30,2025-04-24,2026-01-21
PFIZER INC,30,2024-10-09,2026-01-01
SHARPLINK GAMING INC COM USD0.0001(POST REV SPLIT) SPLR 967265761 US8200141088,30,2025-06-18,2025-09-08
DEFIANCE DAILY TARGET 2X SHORT IONQ ETF,29,2025-09-16,2025-12-09
NOVO NORDISK A/S ADR,27,2024-10-15,2026-01-13
PROSHARES ULTRAPRO SHORT QQ ULTRAPRO SHORT QQQ NEW SPLR 987751298 US74347G1922,27,2025-11-24,2026-01-21
VS TRUST 2X LONG VIX FUTURES ETF 2023(P/S) SPLR 951898282 US92891H4083,27,2024-10-10,2025-01-15
2X SOLANA ETF,26,2025-07-23,2025-12-23
MARATHON DIGITAL HOLDINGS INC,26,2024-11-13,2025-07-16
HIMS N HERS HEALTH INC CL A EXOF 007853532 KYG671451212,25,2024-11-18,2025-08-07
MP MATERIALS CORP CL A MRGR 007721683 US34962V1061,25,2025-07-14,2025-11-06
DEFIANCE DAILY TARGET 2X LONG HIMS ETF,24,2025-06-25,2025-11-05
FIGMA INC,24,2025-08-04,2025-12-30
INFLECTION POINT ACQUISITIO INTUITIVE MACHINES INC MRGR 944502928 KYG478741211,24,2024-10-15,2026-01-01
REALTY INCOME CORP,24,2024-10-17,2026-01-12
ARM HOLDINGS PLC SPON ADS EACH REP 1 ORD SHS,23,2024-10-11,2025-02-19
PLUG POWER INC,23,2024-11-06,2025-11-21
ZETA GLOBAL HOLDINGS CORP CL A,22,2024-11-15,2025-08-08
PROSHARES ULTRAPRO SHORT QQQ ETF,21,2024-10-09,2024-11-07
YIELDMAX ULTRA OPT INC STRTGY ETF,21,2024-10-15,2025-11-19
CREDO TECHNOLOGY GROUP HOLDING LTD,20,2024-12-19,2025-12-24
ISHARES 7-10 YEAR TREASURY BOND ETF,20,2024-12-27,2025-12-12
VISTRA CORP,20,2024-10-09,2025-12-16
ISHARES BROAD USD HIGH YIELD CORPORATE BOND ETF,19,2025-08-19,2025-10-30
SERVE ROBOTICS INC,19,2024-10-22,2025-10-13
DEFIANCE DAILY TARGET 2X LONG OKLO ETF,18,2025-08-28,2026-01-13
PROSHARES ULTRA SILVER ETF,18,2025-10-23,2026-01-21
SPDR PORTFOLIO SP 500 ETF,18,2024-11-05,2026-01-16
TIDAL TRUST II YIELDMAX TSLA OPTION INCOME STRATEG SPLR 956845808 US88634T7090,18,2024-10-16,2025-07-11
ARCHER AVIATION INC CL A MRGR 008532154 US0492841020,17,2024-11-12,2025-06-18
ASML HOLDING NV ADR,17,2024-10-17,2025-08-28
CENTRUS ENERGY CORP EXOF 39427300450 US90333E2072,17,2024-10-23,2025-11-26
ISHARES CORE SP 500 ETF,17,2024-11-13,2025-09-08
NIKE INC CL B,17,2024-10-15,2026-01-05
PROSHARES BITCOIN STRATEGY ETF,17,2024-11-05,2025-12-29
PROSHARES ULTRASHORT ETHER ETF,17,2025-06-24,2025-11-07
AXS TSLA BEAR DAILY ETF,16,2024-10-28,2024-11-27
BERKSHIRE HATHAWAY INC CL B,16,2025-01-14,2025-06-06
CONSTELLATION ENERGY CORP WI,16,2024-10-29,2025-12-16
DEFIANCE DAILY TARGET 2X LONG ORCL ETF,16,2025-07-09,2026-01-15
DIREXION SHARES ETF TRUST DAILY MSCI SOUTH KOREA BULL SPLR 970211833 US25459Y5208,16,2025-06-06,2026-01-19
REZOLVE AI LTD ORD GBP0.0001 MRGR 963738713 US04208V1035,16,2024-12-13,2025-12-19
LUMENTUM HOLDINGS INC SOFF 39520207144 US46612J5074,15,2025-11-07,2026-01-19
SPOTIFY TECHNOLOGY SA,15,2025-02-06,2025-11-07
DEFIANCE DAILY TARGET 2X LONG RGTI ETF,14,2025-06-13,2025-11-19
DIREXION DAILY META BULL 2X SHARES,14,2025-10-08,2026-01-16
PROSHARES TRUST II ULTRA BLOOMBERG NATURAL GAS SPLR 966515394 US74347Y7638,14,2025-07-02,2026-01-13
ROBLOX CORP CL A,14,2024-11-04,2025-12-17
T-Rex 2X Inverse MSTR Daily Target ETF,14,2024-11-21,2024-12-16
DEFIANCE DAILY TARGET 2X LONG RKLB ETF,13,2025-09-08,2026-01-21
INNODATA CORP,13,2024-12-02,2025-08-06
YANDEX NV CL A,13,2025-02-19,2025-11-18
AST SPACEMOBILE INC CL A EXOF 008072919 US64822P2056,11,2024-10-28,2026-01-21
DIREXION DAILY FTSE CHINA BEAR 3X SHS ETF SPLR 005718961 US25490K8365,11,2024-10-09,2024-10-24
GRANITESHARES ETF TRUST 2X SHORT NVDA DAILY ETF (POST SPLIT SPLR 966393436 US38747R7935,11,2024-11-25,2025-10-02
ISHARES IBOXX USD INVESTMENT GRADE CORPORATE BOND ETF,11,2025-03-19,2025-05-01
REDDIT INC,11,2024-11-01,2026-01-21
SOFI TECHNOLOGIES INC,11,2024-10-31,2025-10-30
SOLID POWER INC,11,2024-12-31,2025-11-17
-1X SHORT VIX FUTURES ETF,10,2024-10-21,2025-04-17
CELESTICA INC COM NPV EXOF 959276693 CA15101Q1081,10,2025-02-10,2026-01-19
DIREXION DAILY S P BIOTECH DRX DLY S P BIOTECH BULL 3X SPLR 953438701 US25490K3234,10,2024-10-11,2025-05-16
RED CAT HOLDINGS INC,10,2024-12-19,2025-01-22
SALESFORCE INC,10,2024-11-18,2025-06-02
SES AI CORP MRGR 008889011 KYG4R87P1144,10,2024-12-30,2025-04-29
UPSTART HOLDINGS INC,10,2024-11-13,2025-08-08
VERTIV HOLDINGS CO,10,2024-10-25,2025-12-30
ISHARES GOLD TRUST SPLR 007985653 US4642851053,9,2025-03-20,2025-10-30
MARVELL TECHNOLOGY INC,9,2024-12-06,2026-01-08
PAGAYA TECHNOLOGIES LTD PAGAYA TECHNOLOGIES LTD -A MRGR 009359778 KYG2955B1095,9,2025-02-13,2025-10-21
T-REX 2X LONG NVIDIA DAILY TARGET ETF,9,2024-11-25,2025-04-15
DEFIANCE DAILY TARGET 2X LONG AVGO ETF,8,2024-12-19,2025-12-19
FIRST SOLAR INC,8,2024-10-14,2025-11-04
GRANITESHARES 1.5X LONG META DAILY ETF,8,2024-11-04,2025-12-29
PROSHARES ULTRASHORT SILVER ET,8,2026-01-01,2026-01-21
SARCOS TECHNOLOGY ROBOTICS CORP,8,2024-12-31,2025-07-21
SERVICENOW INC,8,2024-10-16,2025-09-11
SYNOPSYS INC,8,2025-09-12,2025-12-12
YIELDMAX NVDA OPTION INCOME STRATEGY ETF,8,2024-11-12,2025-07-18
ARBE ROBOTICS LTD MRGR 008557555 US4563572019,7,2025-01-08,2025-01-17
CROCFARM LTD Usd Pubco Ord Shs MRGR 957153663 US83014E1091,7,2025-10-16,2026-01-19
Direxion Daily AMZN Bull 1.5X Shares,7,2025-05-06,2025-11-04
FUBOTV INC,7,2025-01-08,2025-01-16
INVESCO CURRENCYSHARES JAPANESE YEN TRUST ETF,7,2024-12-10,2025-05-14
KRANESHARES CSI CHINA INTERNET ETF,7,2025-02-26,2025-04-09
LITHIUM AMERICAS CORP/NEW LITHIUM AMERICAS ARGENTINA COR MRGR 948857551 CA53680Q2071,7,2025-09-29,2025-10-16
MICROALGO INC COM USD0.2 (REV SPT) SPLR 968087131 KYG6077Y2025,7,2025-03-26,2025-05-28
PLANET LABS PBC,7,2025-12-15,2026-01-21
QUANTUM-SI INC CL A,7,2024-12-31,2025-01-13
SNOWFLAKE INC,7,2024-11-12,2025-12-30
T-REX 2X LONG MSTR DAILY TARGET ETF,7,2025-12-05,2026-01-13
THE COCA COLA COMPANY,7,2024-10-25,2025-10-23
VANGUARD SHORT TERM CORPORATE BOND ETF,7,2025-01-07,2025-04-08
WERIDE INC ADS,7,2025-02-21,2025-10-02
ALPHA ARCHITECT 1-3 MONTH BOX ETF,6,2024-10-09,2025-04-18
BEYOND MEAT INC,6,2025-10-23,2025-10-30
BITFARMS LTD,6,2025-10-15,2025-10-23
BULLISH,6,2025-08-15,2025-08-25
DEFIANCE DLY TRGT 2X SHT PLTR ETF,6,2025-08-21,2025-09-11
DIREXION DAILY REGIONAL BAN DRX DLY REG BANK BULL 3X SPLR 947548282 US25460G8649,6,2025-08-12,2025-12-15
DIREXION DAILY SMALL CAP BEAR 3X SHS ETF,6,2025-06-16,2025-08-22
GAMESTOP CORP,6,2024-11-22,2025-06-16
INVESCO PHLX SEMICONDUCTOR ETF,6,2024-10-14,2026-01-15
ISHARES 0-5 YEAR TIPS BOND ETF,6,2025-05-01,2025-08-01
ISHARES MSCI ACWI ETF,6,2024-11-22,2025-08-06
LUCID GROUP INC,6,2024-10-21,2025-07-21
OCCIDENTAL PETROLEUM CORP,6,2024-10-09,2025-10-06
PROGRESSIVE CORP,6,2025-11-11,2025-12-17
SIDUS SPACE INC COM USD0.0001 CLASS A (POST REV SPL SPLR 953676363 US8261651025,6,2026-01-01,2026-01-09
TRADR 2X LONG TEM DAILY ETF,6,2025-05-30,2025-08-14
UNITY SOFTWARE INC,6,2024-10-15,2025-12-01
UNUSUAL MACHINES INC /US UNUSUAL MACHINES INC /US EXOF 959249906 PRU9154A2086,6,2024-12-04,2025-07-15
ADOBE INC,5,2024-11-26,2025-09-15
AMC ENTERTAINMENT HOLDINGS INC,5,2024-10-15,2025-01-02
AMPRIUS TECHNOLOGIES INC,5,2025-03-24,2025-08-15
ASTERA LABS ORD,5,2025-02-12,2025-10-08
BERKSHIRE HATHAWAY INC CL A,5,2025-03-19,2025-04-18
COUPANG INC,5,2024-11-07,2025-09-10
DEFIANCE DAILY TARGET 2X SHORT BMNR ETF,5,2025-11-27,2026-01-16
DELL TECHNOLOGIES INC CL C MRGR 006138875 US24703L1035,5,2024-11-01,2025-01-06
DESTINY TECH 100 INC,5,2024-11-13,2024-12-16
DIREXION DAILY MSFT BULL 1 5X ETF,5,2025-02-03,2025-11-04
DXN MU BUL2X ETF,5,2025-10-09,2026-01-09
FERMI INC,5,2025-10-03,2025-12-16
FINANCIAL SELECT SECTOR SPDR ETF,5,2024-10-21,2025-07-08
FLUENCE ENERGY INC,5,2024-10-15,2026-01-21
GLOBAL X URANIUM ETF SPLR 39530807065 US37950E2752,5,2024-10-21,2025-11-20
GRANITESHARES 1.5X SHORT NVDA DAILY ETF,5,2024-10-09,2024-10-25
INTERNATIONAL BUSINESS MACHINES CORP,5,2025-07-28,2025-10-28
ISHARES 1-3 YEAR TREASURY BOND ETF,5,2024-10-17,2025-06-24
ISHARES CHINA LARGE CAP ETF,5,2024-10-10,2025-04-04
MODERNA INC,5,2025-01-09,2025-05-22
PHUNWARE INC COM USD0.0001 (POST REV SPLIT) SPLR 953594257 US71948P1003,5,2024-10-25,2024-10-31
PROSHARES TRUST ULTRA ETHER ETF NEW (R/S) SPLR 979261551 US74349Y8113,5,2025-07-18,2025-09-24
PROSHARES ULTRA SEMICONDUCTORS ETF,5,2024-10-28,2025-09-22
QUALCOMM INC,5,2024-11-08,2025-10-30
QUANTUMSCAPE CORP CL A EXOF 007727772 US4900732029,5,2024-10-28,2025-07-24
RIVIAN AUTOMOTIVE INC,5,2024-11-15,2026-01-13
RUNDH DLY 2X ETF,5,2025-08-29,2025-09-11
ULTRA CRCL,5,2025-09-09,2025-10-13
VANECK SEMICONDUCTOR ETF CHAN 39610601171 US57060U2336,5,2024-10-25,2026-01-08
XPENG INC ADR,5,2024-10-15,2025-03-20
APPLIED DIGITAL ORD,4,2025-01-16,2025-06-10
ARISTA NETWORKS,4,2025-01-24,2025-09-24
BOEING CO,4,2024-10-23,2025-06-16
CANTOR EQUITY PARTNERS INC,4,2025-04-28,2025-05-07
DIREXION SHARES ETF TRUST DAILY FTSE CHINA BEAR 3X NEW 2024 U SPLR 966129003 US25460E5217,4,2024-11-11,2025-06-04
INVESTMENT MANAGERS SERIES TRADR 2X LONG SMR DAILY ETF SPLR 988130104 US46143U4922,4,2025-12-08,2026-01-09
ISHARES EXPANDED TECH-SOFTWARE SECTOR ETF,4,2024-12-10,2025-07-09
ISHARES MBS ETF,4,2024-10-31,2025-02-13
JANUS HENDERSON AAA CLO ETF,4,2024-10-21,2026-01-19
LEVERAGE SHARES 2X LONG UNH DAILY ETF,4,2025-07-31,2025-08-25
MICROSECTORS FANG 3X LEV ETN,4,2025-05-06,2025-05-15
NAVITAS SEMICONDUCTOR CORP MRGR 008611795 US53804W1062,4,2025-05-23,2025-10-22
PAYPAL HOLDINGS INC,4,2025-09-11,2026-01-14
PROSHARES ULTRAPRO SP 500 ETF,4,2025-04-09,2026-01-05
T-REX 2X LONG HOOD DAILY TARGET ETF,4,2025-08-25,2025-10-08
VANECK JP MORGAN EM LOCAL CURRENCY BOND ETF,4,2025-01-15,2025-08-20
WOLFSPEED INC,4,2024-10-17,2025-07-10
AMPLITECH GROUP INC,3,2024-12-31,2025-01-06
AT AND T INC,3,2024-11-12,2026-01-13
BANCO SANTANDER SA ADR,3,2024-11-12,2024-12-26
BMO MICROSECTORS FANG+ ETN,3,2024-10-25,2025-03-21
BTQ TECHNOLOGIES CORP,3,2025-10-10,2025-12-11
DEFIANCE DAILY TARGET 2X LONG NVO ETF,3,2025-08-01,2025-08-21
DEFIANCE DAILY TARGET 2X SH DEFIANCE DLY TRG 2X SHR MSTR SPLR 967069583 US88636J1887,3,2025-01-13,2025-04-23
DIREXION DAILY MSCI SOUTH KOREA BULL 3X SHS ETF,3,2024-12-05,2024-12-12
DIREXION DAILY NVDA BULL 1.5X SHARES,3,2025-01-30,2025-04-24
Direxion Daily AVGO Bull 2X Shares,3,2025-02-11,2025-09-25
INCANNEX HEALTHCARE INC,3,2025-05-20,2025-08-28
ISHARES MSCI WORLD ETF,3,2025-05-20,2026-01-13
KRATOS DEFENSE AND SECURITY SOLUTIONS INC,3,2026-01-12,2026-01-19
LULULEMON ATHLETICA INC,3,2025-06-10,2025-09-09
MICROCLOUD HOLOGRAM INC MICROCLOUD HOLOGRAM INC SPLR 965305963 KYG550322088,3,2025-01-02,2025-01-06
MicroSectors Gold Miners 3X Leveraged ETN,3,2024-10-22,2025-10-24
NANO X IMAGING LTD,3,2024-11-12,2024-12-10
ONDAS HOLDINGS INC,3,2025-01-07,2026-01-21
PEPSICO INC,3,2025-04-28,2025-11-17
PROSHARES SHORT VIX SHORT TERM FUTURES ETF SPLR 006052054 US74347W6277,3,2025-04-10,2025-04-14
PROSHARES TRUST II ULTRA BLOOMBERG NTURL (R/S) SPLR 948514771 US74347Y8701,3,2024-10-18,2024-10-30
PROSHARES ULTRA GOLD ETF,3,2025-04-18,2025-11-04
RICHTECH ROBOTICS INC,3,2025-01-08,2025-08-28
SEA LTD ADR,3,2025-03-31,2025-12-09
SPDR PORTFOLIO SHORT TERM CORPORATE BOND ETF,3,2025-01-23,2025-04-24
TECHNOLOGY SELECT SECTOR SPDR FUND ETF,3,2024-10-16,2025-12-12
TERAWULF INC,3,2025-11-13,2025-12-03
TIDAL TRUST II DEFIANCE NASDAQ 100 ENHNCD OPTIONS INCM,3,2024-10-15,2024-11-29
TIDAL TRUST II DEFIANCE R2000 ENCED OPT(PO SPLR 962748191 US88636J8247,3,2024-10-15,2024-11-29
TOAST INC,3,2024-11-21,2025-05-02
TRADR 2X LONG APP DAILY ETF,3,2025-08-11,2025-10-09
TRADR 2X LONG CRWV DAILY ETF,3,2025-09-22,2025-09-26
TRADR 2X LONG QBTS DAILY ETF,3,2025-05-23,2026-01-12
UBER TECHNOLOGIES INC,3,2025-05-15,2025-06-17
VANGUARD INTERMEDIATE TERM CORPORATE BOND ETF,3,2025-04-16,2025-04-24
VANGUARD RUSSELL 1000 GROWTH ETF,3,2025-03-31,2025-04-02
VIKING THERAPEUTICS INC,3,2024-11-06,2025-08-21
AKAMAI TECHNOLOGIES INC,2,2025-12-02,2026-01-13
ARCHER-DANIELS-MIDLAND CO,2,2025-05-22,2025-09-10
AUTOMATIC DATA PROCESSING INC,2,2025-11-14,2025-12-02
BAKKT HOLDINGS INC BAKKT HLDGS INC-COM USD0.0001 CL A SPLR 958272942 US05759B1070,2,2024-11-21,2024-11-22
BANK OF AMERICA CORP,2,2025-10-17,2025-12-02
BEIGENE LTD ADR,2,2025-03-26,2025-04-10
BIT DIGITAL INC CHAN 007570553 KYG4027R1048,2,2025-07-10,2025-07-11
C3.AI INC,2,2024-12-03,2024-12-12
CAMECO CORP,2,2025-09-18,2025-12-16
CATERPILLAR INC,2,2025-05-20,2025-10-21
CELSIUS HOLDINGS INC,2,2024-11-12,2024-12-26
CERENCE INC SOFF 006750627 US67020Y1001,2,2025-01-08,2025-01-09
COMMUNICATION SERVICES SELECT SECTOR SPDR FUND ETF,2,2025-05-01,2025-05-02
CONDUIT PHARMACEUTICALS INC,2,2024-10-15,2024-11-12
CORCEPT THERAPEUTICS INC,2,2025-02-21,2025-08-06
COSTAR GROUP INC,2,2025-12-02,2026-01-13
CROCS INC,2,2024-10-31,2025-08-11
DATADOG INC CL A,2,2025-02-17,2025-02-19
DECKERS OUTDOOR CORP,2,2025-04-07,2025-04-17
DIREXION DAILY CSI CHINA INTERNET IDX BULL 2X SHS ETF SPLR 009233425 US25460E5050,2,2024-10-09,2024-10-10
DIREXION DAILY TSM BULL 2X SHARES,2,2025-01-20,2025-06-12
EATON CORP PLC,2,2025-07-29,2025-07-30
EDWARDS LIFESCIENCES CORP,2,2024-12-05,2025-03-06
ENTREPRENEURSHARES SER TRUS ERSHARES PRIVATE PUBLIC CROSSOVER E CHAN 963932989 US2938288022,2,2025-05-14,2025-07-09
EXXON MOBIL CORP,2,2024-10-10,2026-01-07
FARADAY FUTURE INTELLIGENT COM USD0.0001 CL A (POST REV SPT) SPLR 961834119 US3073597037,2,2024-10-15,2025-01-03
FTAI AVIATION LTD,2,2026-01-08,2026-01-09
GLOBAL X INVESTMENT GRADE CORPORATE BOND ETF,2,2025-06-23,2025-08-01
GRAB HOLDINGS LTD CL A MRGR 008779401 KYG0370L1243,2,2024-10-16,2024-10-18
GRANITESHARES 2X LONG MRVL DAILY ETF,2,2025-09-03,2025-09-04
HASBRO INC,2,2025-07-10,2025-10-03
HERON THERAPEUTICS INC,2,2024-10-15,2024-12-06
HOME DEPOT INC,2,2025-11-14,2025-12-02
II-VI INCORPORATED Com CHAN 009623241 US9021041085,2,2025-11-13,2025-12-18
INTUITIVE SURGICAL INC,2,2024-11-26,2025-02-26
ISHARES 20+ YEAR TREASURY BOND BUYWRITE,2,2024-10-30,2024-12-25
ISHARES INTERNATIONAL TREASURY BOND ETF,2,2025-05-26,2026-01-09
JP MORGAN EQUITY PREMIUM INCOME ETF,2,2024-10-11,2026-01-05
KEYSIGHT TECHNOLOGIES INC,2,2025-11-26,2025-11-27
KRANESHARES GLOBAL CARBON STRATEGY ETF,2,2024-11-12,2025-01-02
LOCKHEED MARTIN CORP,2,2024-10-24,2025-07-24
MARKETAXESS HOLDINGS INC,2,2025-10-17,2025-11-14
MARSH & MCLENNAN COMPANIES INC,2,2025-11-06,2025-11-17
MATCH GROUP INC,2,2025-03-31,2025-08-04
MONGODB INC,2,2025-11-14,2025-12-04
MOONLAKE IMMUNOTHERAPEUTICS CL A MRGR 009110188 KYG4444C1024,2,2025-10-01,2025-10-02
NEOS NASDAQ 100 HIGH INCOME ETF,2,2025-12-18,2026-01-05
NORWEGIAN CRUISE LINE HOLDINGS LTD,2,2025-10-20,2026-01-14
NOVAVAX INC SPLR 006427946 US6700021040,2,2024-10-18,2025-05-21
NUTANIX INC CL A,2,2025-07-03,2025-08-06
ON HOLDING AG,2,2024-10-15,2026-01-13
OSR HOLDINGS INC,2,2025-03-28,2025-08-27
PROSHARES ETHER STRATEGY ETF,2,2024-10-15,2024-11-29
PROSHARES ULTRA VIX SHORT-T ULTRA VIX SHORT TERM FUTURES ETF (P SPLR 987748257 US74347Y7554,2,2025-11-25,2025-11-27
PROSHARES ULTRASHORT BITCOIN ETF,2,2024-11-19,2024-11-26
ROUNDHILL GENERATIVE AI AND TECHNOLOGY ETF,2,2025-10-28,2025-11-10
SAREPTA THERAPEUTICS INC,2,2025-06-18,2025-07-22
SEAGATE TECHNOLOGY HOLDINGS PLC,2,2025-11-18,2025-11-20
SHOPIFY INC CL A,2,2024-11-14,2026-01-19
STERLING INFRASTRUCTURE INC,2,2025-12-08,2025-12-17
