종목명,행수,최초일,최종일
SEALSQ CR WI ORD,70,2024-12-17,2026-03-19
DEFIANCE DAILY TARGET 2X LONG IREN ETF,67,2025-10-28,2026-03-18
GE Vernova,66,2024-11-05,2026-09-02
SPDR BLOOMBERG 1-3 MONTH T-BILL ETF SPLR 005544852 US78464A6800,66,2024-10-09,2026-09-03
APPLOVIN CORP,64,2024-11-11,2026-08-10
DIREXION DAILY GOOGL BULL 1.5X SHARES,61,2024-10-30,2026-08-10
PROETF ULTRASHORT BLOOMBERG NATURAL GAS,60,2025-01-01,2026-03-13
DEFIANCE DAILY TARGET 2X LG SMCI ETF,58,2024-11-25,2025-09-03
AST SPACEMOBILE INC CL A EXOF 008072919 US64822P2056,57,2024-10-28,2026-07-02
APPLIED OPTOELECTRONICS INC,56,2026-03-03,2026-08-26
RECURSION PHARMACEUTICALS INC,56,2024-12-27,2026-02-20
SOUNDHOUND AI INC CL A,56,2024-10-15,2025-08-20
SPACE EXPLORATION TECHN-CL A,56,2026-06-16,2026-09-03
TIDAL TRUST II YIELDMAX MSTR OPTION INCOME STRATEG,55,2024-10-22,2025-09-01
II-VI INCORPORATED Com CHAN 009623241 US9021041085,54,2025-11-13,2026-09-03
TD YILDMX CN ETF,53,2024-10-18,2025-11-21
DIGITAL WORLD ACQUISITION CORP,50,2024-10-09,2025-12-23
T-REX 2X INVERSE NVIDIA DAILY TARGET ETF,50,2024-10-09,2025-06-02
DEFIANCE DAILY TARGET 2X SHORT RGTI ETF,47,2025-10-13,2026-05-27
MicroSectors Gold Miners 3X Leveraged ETN,47,2024-10-22,2026-09-03
ALPHA ARCHITECT 1-3 MONTH BOX ETF,45,2024-10-09,2026-09-01
ROCKET LAB USA INC MRGR 008475280 KYG9442R1267,44,2024-11-14,2025-05-26
INFLECTION POINT ACQUISITIO INTUITIVE MACHINES INC MRGR 944502928 KYG478741211,43,2024-10-15,2026-08-24
INVESTMENT MANAGERS SERIES TRADR 2X SRT TSLA DLY ETF OCT 25 (R SPLR 986291209 US46144X1239,43,2025-10-23,2026-07-27
MicroSectors FANG+ Index 3X Leveraged ETN,43,2024-10-09,2025-05-15
VANECK SEMICONDUCTOR ETF CHAN 39610601171 US57060U2336,43,2024-10-25,2026-08-12
BIGBEAR.AI HOLDINGS INC,42,2024-10-15,2025-09-25
DIREXION DAILY FTSE CHINA BULL 3X SHARES,42,2024-10-09,2025-05-09
OPENDOOR TECHNOLOGIES INC,41,2024-11-12,2025-10-10
REDWIRE CORP EXOF 008516579 KYG382451170,41,2026-01-21,2026-07-02
DEFIANCE DAILY TARGET 2X LONG RKLB ETF,40,2025-09-08,2026-07-23
PLANET LABS PBC,40,2025-12-15,2026-07-22
GRANITESHARES ETF TRUST GRANITE 2X LONG AMD DAILY,37,2024-10-31,2026-05-29
PROSHARES TRUST II ULTRA BLOOMBERG NATURAL GAS SPLR 966515394 US74347Y7638,37,2025-07-02,2026-04-13
ROUNDHILL T-REX 2X LONG DRAM DAILY TARGET ETF,37,2026-06-26,2026-09-01
SK HYNIX INC SPON ADS EACH REP 0.1 SHS WI,37,2026-07-15,2026-09-03
CREDO TECHNOLOGY GROUP HOLDING LTD,35,2024-12-19,2026-08-27
DIREX DAI SEMI BE 3X ETF-USD SPLR 2642142633002 US25461H5726,35,2026-07-17,2026-09-03
DIREXION DAILY AAPL BULL 1.5X SHARES,35,2025-01-23,2026-05-05
ALIBABA GROUP HOLDING LTD ADR,34,2024-10-09,2025-10-06
APPLIED MATERIALS INC,34,2025-08-19,2026-08-28
PROSHARES ULTRASHORT BLOOMBERG CRUDE OIL SPLR 009280245 US74347Y8628,33,2026-03-10,2026-05-11
ASML HOLDING NV ADR,32,2024-10-17,2026-08-20
INVESCO PHLX SEMICONDUCTOR ETF,32,2024-10-14,2026-08-26
PFIZER INC,32,2024-10-09,2026-08-12
SPDR PORTFOLIO SP 500 ETF,32,2024-11-05,2026-09-03
TRADR 2X LONG SMR DAILY ETF,31,2025-07-18,2025-12-01
DEFIAN DIY TT 2X LO IREN ETF SPLR 2641253609002 US88636W6509,30,2026-03-25,2026-07-22
DIREXION DAILY MSFT BULL 1 5X ETF,30,2025-02-03,2026-09-01
SHARPLINK GAMING INC COM USD0.0001(POST REV SPLIT) SPLR 967265761 US8200141088,30,2025-06-18,2025-09-08
VERTIV HOLDINGS CO,30,2024-10-25,2026-08-20
WESTERN DIGITAL CORP,30,2025-11-18,2026-08-20
DEFIANCE DAILY TARGET 2X SHORT IONQ ETF,29,2025-09-16,2025-12-09
HIMS N HERS HEALTH INC CL A EXOF 007853532 KYG671451212,29,2024-11-18,2026-03-16
NOVO NORDISK A/S ADR,29,2024-10-15,2026-02-25
DEFIANCE DAILY TARGET 2X LONG OKLO ETF,28,2025-08-28,2026-05-13
VS TRUST 2X LONG VIX FUTURES ETF 2023(P/S) SPLR 951898282 US92891H4083,27,2024-10-10,2025-01-15
2X SOLANA ETF,26,2025-07-23,2025-12-23
ISHARES 7-10 YEAR TREASURY BOND ETF,26,2024-12-27,2026-05-19
MARATHON DIGITAL HOLDINGS INC,26,2024-11-13,2025-07-16
MP MATERIALS CORP CL A MRGR 007721683 US34962V1061,26,2025-07-14,2026-01-28
DEFIANCE DAILY TARGET 2X LONG HIMS ETF,25,2025-06-25,2026-03-16
FIGMA INC,25,2025-08-04,2026-03-30
PLUG POWER INC,25,2024-11-06,2026-08-13
QUALCOMM INC,25,2024-11-08,2026-07-07
TRADR 2X LONG ASTS DAILY ETF,25,2026-01-08,2026-07-21
ZETA GLOBAL HOLDINGS CORP CL A,25,2024-11-15,2026-06-19
OCCIDENTAL PETROLEUM CORP,24,2024-10-09,2026-04-09
REALTY INCOME CORP,24,2024-10-17,2026-01-12
LAM RESEARCH CORP COM USD0.001 (P/S) EXOF 965159710 US5128071082,23,2024-11-12,2026-08-21
NIKE INC CL B,23,2024-10-15,2026-09-01
DEFIANCE DAILY TARGET 2X LONG ORCL ETF,22,2025-07-09,2026-03-13
DELL TECHNOLOGIES INC CL C MRGR 006138875 US24703L1035,22,2024-11-01,2026-09-03
DIGITALOCEAN HOLDINGS INC,22,2026-01-09,2026-08-06
PROSHARES ULTRASHORT SILVER ET,22,2026-01-01,2026-02-24
PROSHARES ULTRAPRO SHORT QQQ ETF,21,2024-10-09,2024-11-07
Tema Space Innovators ETF,21,2026-05-15,2026-06-25
YIELDMAX ULTRA OPT INC STRTGY ETF,21,2024-10-15,2025-11-19
CENTRUS ENERGY CORP EXOF 39427300450 US90333E2072,20,2024-10-23,2026-05-01
T-REX 2X LONG MSTR DAILY TARGET ETF,20,2025-12-05,2026-06-12
VISTRA CORP,20,2024-10-09,2025-12-16
DIREXION DAILY META BULL 2X SHARES,19,2025-10-08,2026-07-14
GRANITESHARES 2X LONG MRVL DAILY ETF,19,2025-09-03,2026-08-31
INTERNATIONAL BUSINESS MACHINES CORP,19,2025-07-28,2026-07-28
ISHARES BROAD USD HIGH YIELD CORPORATE BOND ETF,19,2025-08-19,2025-10-30
ISHARES CORE SP 500 ETF,19,2024-11-13,2026-09-02
SERVE ROBOTICS INC,19,2024-10-22,2025-10-13
BERKSHIRE HATHAWAY INC CL B,18,2025-01-14,2026-06-26
DEFIANCE DAILY TARGET 2X LONG RGTI ETF,18,2025-06-13,2026-06-08
INNODATA CORP,18,2024-12-02,2026-08-10
NEOS NASDAQ 100 HIGH INCOME ETF,18,2025-12-18,2026-09-01
REDDIT INC,18,2024-11-01,2026-08-24
TIDAL TRUST II YIELDMAX TSLA OPTION INCOME STRATEG SPLR 956845808 US88634T7090,18,2024-10-16,2025-07-11
ARCHER AVIATION INC CL A MRGR 008532154 US0492841020,17,2024-11-12,2025-06-18
CLOUDFLARE INC,17,2026-01-13,2026-08-26
PROSHARES BITCOIN STRATEGY ETF,17,2024-11-05,2025-12-29
PROSHARES ULTRASHORT ETHER ETF,17,2025-06-24,2025-11-07
AXS TSLA BEAR DAILY ETF,16,2024-10-28,2024-11-27
CONSTELLATION ENERGY CORP WI,16,2024-10-29,2025-12-16
REZOLVE AI LTD ORD GBP0.0001 MRGR 963738713 US04208V1035,16,2024-12-13,2025-12-19
T-REX 2X LONG SNDK DAILY TARGET ETF,16,2026-06-29,2026-08-04
COUPANG INC,15,2024-11-07,2026-05-08
MODERNA INC,15,2025-01-09,2026-09-03
ROBLOX CORP CL A,15,2024-11-04,2026-05-05
SERVICENOW INC,15,2024-10-16,2026-09-02
SPOTIFY TECHNOLOGY SA,15,2025-02-06,2025-11-07
TERAWULF INC,15,2025-11-13,2026-07-14
UNITED STATES OIL FUND LP ETF,15,2026-03-10,2026-07-28
CORNING INC,14,2026-02-23,2026-07-13
GRANITESHARES 2X LONG INTC DAILY ETF,14,2026-04-13,2026-07-29
PROSHARES ULTRA BLOOMBERG CRUDE OIL ETF SPLR 007184944 US74347W2474,14,2026-03-05,2026-04-03
SNOWFLAKE INC,14,2024-11-12,2026-08-21
T-Rex 2X Inverse MSTR Daily Target ETF,14,2024-11-21,2024-12-16
-1X SHORT VIX FUTURES ETF,13,2024-10-21,2026-03-23
FLUENCE ENERGY INC,13,2024-10-15,2026-07-10
ISHARES GOLD TRUST SPLR 007985653 US4642851053,13,2025-03-20,2026-06-30
ISHARES MSCI SOUTH KOREA ETF,13,2026-02-16,2026-08-04
SILICON MOTION TECHNOLOGY CORP ADR,13,2026-05-06,2026-08-31
SOFI TECHNOLOGIES INC,13,2024-10-31,2026-07-01
TERADYNE INC,13,2026-01-08,2026-07-13
UNITY SOFTWARE INC,13,2024-10-15,2026-08-27
PROGRESSIVE CORP,12,2025-11-11,2026-07-31
SALESFORCE INC,12,2024-11-18,2026-09-02
SOLID POWER INC,12,2024-12-31,2026-04-27
VANECK JP MORGAN EM LOCAL CURRENCY BOND ETF,12,2025-01-15,2026-04-07
AKAMAI TECHNOLOGIES INC,11,2025-12-02,2026-08-13
CATERPILLAR INC,11,2025-05-20,2026-08-18
CELESTICA INC COM NPV EXOF 959276693 CA15101Q1081,11,2025-02-10,2026-06-24
CROCFARM LTD Usd Pubco Ord Shs MRGR 957153663 US83014E1091,11,2025-10-16,2026-04-29
DIREXION DAILY FTSE CHINA BEAR 3X SHS ETF SPLR 005718961 US25490K8365,11,2024-10-09,2024-10-24
GRANITESHARES ETF TRUST 2X SHORT NVDA DAILY ETF (POST SPLIT SPLR 966393436 US38747R7935,11,2024-11-25,2025-10-02
ISHARES IBOXX USD INVESTMENT GRADE CORPORATE BOND ETF,11,2025-03-19,2025-05-01
MONGODB INC,11,2025-11-14,2026-08-19
CEREBRAS SYSTEMS INC,10,2026-05-18,2026-08-20
DEFIANCE DAILY TARGET 2X LONG AVGO ETF,10,2024-12-19,2026-06-08
DIREXION DAILY S P BIOTECH DRX DLY S P BIOTECH BULL 3X SPLR 953438701 US25490K3234,10,2024-10-11,2025-05-16
Direxion Daily AMZN Bull 1.5X Shares,10,2025-05-06,2026-08-04
FIRST SOLAR INC,10,2024-10-14,2026-08-13
PAGAYA TECHNOLOGIES LTD PAGAYA TECHNOLOGIES LTD -A MRGR 009359778 KYG2955B1095,10,2025-02-13,2026-02-11
RED CAT HOLDINGS INC,10,2024-12-19,2025-01-22
SEAGATE TECHNOLOGY HOLDINGS PLC,10,2025-11-18,2026-09-03
SES AI CORP MRGR 008889011 KYG4R87P1144,10,2024-12-30,2025-04-29
TOWER SEMICONDUCTOR LTD,10,2026-03-24,2026-07-09
UPSTART HOLDINGS INC,10,2024-11-13,2025-08-08
VIAVI SOLUTIONS INC CHAN 39521202055 US46612J5074,10,2026-02-25,2026-07-31
FORMFACTOR INC,9,2026-02-27,2026-05-20
T-REX 2X LONG NVIDIA DAILY TARGET ETF,9,2024-11-25,2025-04-15
AEGLEA BIOTHERAPEUTICS INC AEGLEA BIOTHERAPEUTICS INC SPLR 946418209 US00773J1034,8,2026-07-16,2026-09-02
BATTALION OIL CORP CHAN 007014605 US40537Q8033,8,2026-03-06,2026-07-13
DATADOG INC CL A,8,2025-02-17,2026-08-17
EXXON MOBIL CORP,8,2024-10-10,2026-04-07
FIREFLY AEROSPACE INC,8,2026-04-08,2026-06-04
FTAI AVIATION LTD,8,2026-01-08,2026-05-21
GRANITESHARES 1.5X LONG META DAILY ETF,8,2024-11-04,2025-12-29
HUT 8 CORP,8,2026-01-30,2026-07-27
NEXTRACKER INC,8,2026-01-30,2026-07-17
POET TECHNOLOGIES INC SPLR 331601 CA73044W1041,8,2026-01-26,2026-04-30
PROSHARES ULTRA GOLD ETF,8,2025-04-18,2026-08-26
SARCOS TECHNOLOGY ROBOTICS CORP,8,2024-12-31,2025-07-21
SYNOPSYS INC,8,2025-09-12,2025-12-12
THE COCA COLA COMPANY,8,2024-10-25,2026-07-30
TRADR 2X LONG LITE DAILY ETF,8,2026-03-27,2026-06-24
VANGUARD SHORT TERM CORPORATE BOND ETF,8,2025-01-07,2026-03-02
YIELDMAX NVDA OPTION INCOME STRATEGY ETF,8,2024-11-12,2025-07-18
ARBE ROBOTICS LTD MRGR 008557555 US4563572019,7,2025-01-08,2025-01-17
ENERGY SELECT SECTOR SPDR ETF,7,2024-10-09,2026-09-03
FUBOTV INC,7,2025-01-08,2025-01-16
INVESCO CURRENCYSHARES JAPANESE YEN TRUST ETF,7,2024-12-10,2025-05-14
ISHARES MSCI ACWI ETF,7,2024-11-22,2026-09-03
JANUS HENDERSON AAA CLO ETF,7,2024-10-21,2026-04-13
KRANESHARES CSI CHINA INTERNET ETF,7,2025-02-26,2025-04-09
LEVERAGE SHARES 2X LONG SPCX DAILY ETF,7,2026-06-18,2026-07-03
LITHIUM AMERICAS CORP/NEW LITHIUM AMERICAS ARGENTINA COR MRGR 948857551 CA53680Q2071,7,2025-09-29,2025-10-16
MICROALGO INC COM USD0.2 (REV SPT) SPLR 968087131 KYG6077Y2025,7,2025-03-26,2025-05-28
MODINE MANUFACTURING CO,7,2026-05-11,2026-07-01
NAVITAS SEMICONDUCTOR CORP MRGR 008611795 US53804W1062,7,2025-05-23,2026-06-05
PROSHARES ULTRA SEMICONDUCTORS ETF,7,2024-10-28,2026-06-19
PROSHARES ULTRAPRO SP 500 ETF,7,2025-04-09,2026-04-01
QUANTUM-SI INC CL A,7,2024-12-31,2025-01-13
SOLAREDGE TECHNOLOGIES INC,7,2026-05-28,2026-07-10
TIDAL TRUST II DEFIANCE DAILY TARGET 2X SHORT IONQ SPLR 988042289 US88636V8431,7,2025-12-18,2026-06-11
TRADR 2X SHORT SNDK DAILY ETF,7,2026-05-07,2026-07-21
TRADR 2X SHRT SNDK DLY ETF SPLR 2642354644002 US46152A3611,7,2026-07-23,2026-08-05
Tradr 2X Long AAOI Daily ETF,7,2026-05-07,2026-06-24
UNUSUAL MACHINES INC /US UNUSUAL MACHINES INC /US EXOF 959249906 PRU9154A2086,7,2024-12-04,2026-08-18
WERIDE INC ADS,7,2025-02-21,2025-10-02
ASTERA LABS ORD,6,2025-02-12,2026-06-12
BEYOND MEAT INC,6,2025-10-23,2025-10-30
BITFARMS LTD,6,2025-10-15,2025-10-23
BULLISH,6,2025-08-15,2025-08-25
DEFIANCE DLY TRGT 2X SHT PLTR ETF,6,2025-08-21,2025-09-11
DESTINY TECH 100 INC,6,2024-11-13,2026-05-25
DIREXION DAILY REGIONAL BAN DRX DLY REG BANK BULL 3X SPLR 947548282 US25460G8649,6,2025-08-12,2025-12-15
DIREXION DAILY SMALL CAP BEAR 3X SHS ETF,6,2025-06-16,2025-08-22
Direxion Daily AVGO Bull 2X Shares,6,2025-02-11,2026-06-08
ECHOSTAR CORP CL A,6,2026-05-22,2026-06-25
FASTLY INC,6,2026-03-12,2026-04-20
GAMESTOP CORP,6,2024-11-22,2025-06-16
ISHARES 0-5 YEAR TIPS BOND ETF,6,2025-05-01,2025-08-01
ISHARES 1-3 YEAR TREASURY BOND ETF,6,2024-10-17,2026-08-04
LUCID GROUP INC,6,2024-10-21,2025-07-21
POWELL INDUSTRIES INC,6,2026-05-04,2026-07-15
ProShares UltraShort Silver ETF,6,2026-03-03,2026-04-10
RIVIAN AUTOMOTIVE INC,6,2024-11-15,2026-02-18
SIDUS SPACE INC COM USD0.0001 CLASS A (POST REV SPL SPLR 953676363 US8261651025,6,2026-01-01,2026-01-09
SPDR PORTFOLIO SHORT TERM CORPORATE BOND ETF,6,2025-01-23,2026-07-29
SPROTT PHYSICAL SILVER TRUST,6,2026-01-28,2026-03-23
TRADR 2X LONG APP DAILY ETF,6,2025-08-11,2026-02-19
TRADR 2X LONG TEM DAILY ETF,6,2025-05-30,2025-08-14
WOLFSPEED INC/DE WOLFSPEED INC/DE EXOF 985462627 US9778521024,6,2025-10-03,2026-06-25
2X LONG VIX FUTURES ETF SPLR 2642159196002 US92891H6062,5,2026-07-10,2026-09-03
ADOBE INC,5,2024-11-26,2025-09-15
AMC ENTERTAINMENT HOLDINGS INC,5,2024-10-15,2025-01-02
AMPRIUS TECHNOLOGIES INC,5,2025-03-24,2025-08-15
ARISTA NETWORKS,5,2025-01-24,2026-08-14
BERKSHIRE HATHAWAY INC CL A,5,2025-03-19,2025-04-18
BOEING CO,5,2024-10-23,2026-08-14
DEFIANCE DAILY TARGET 2X SHORT BMNR ETF,5,2025-11-27,2026-01-16
DEFINCE D TRGT 2X L ORCL ETF SPLR 2641253629002 US88636R5110,5,2026-03-27,2026-06-15
FERMI INC,5,2025-10-03,2025-12-16
FINANCIAL SELECT SECTOR SPDR ETF,5,2024-10-21,2025-07-08
GLOBAL X URANIUM ETF SPLR 39530807065 US37950E2752,5,2024-10-21,2025-11-20
GLOBALFOUNDRIES INC,5,2026-04-22,2026-07-03
GRANITESHARES 1.5X SHORT NVDA DAILY ETF,5,2024-10-09,2024-10-25
HINGE HEALTH INC,5,2026-06-29,2026-07-28
INFLEQTION INC MRGR 2641200547002 KYG2130T1242,5,2026-05-25,2026-08-11
ISHARES CHINA LARGE CAP ETF,5,2024-10-10,2025-04-04
KRATOS DEFENSE AND SECURITY SOLUTIONS INC,5,2026-01-12,2026-08-18
LEVERAGE SHARES 2X LONG UNH DAILY ETF,5,2025-07-31,2026-01-29
MICROSECTORS FANG 3X LEV ETN,5,2025-05-06,2026-04-21
ONDAS HOLDINGS INC,5,2025-01-07,2026-06-01
PHUNWARE INC COM USD0.0001 (POST REV SPLIT) SPLR 953594257 US71948P1003,5,2024-10-25,2024-10-31
PROSHARES TRUST ULTRA ETHER ETF NEW (R/S) SPLR 979261551 US74349Y8113,5,2025-07-18,2025-09-24
QUANTUMSCAPE CORP CL A EXOF 007727772 US4900732029,5,2024-10-28,2025-07-24
RUNDH DLY 2X ETF,5,2025-08-29,2025-09-11
SPDR PORTFOLIO INTERMEDIATE TERM CORPORATE BOND ETF,5,2026-03-20,2026-08-25
T-REX 2X LONG RDW DAILY TARGET ETF,5,2026-05-21,2026-06-16
TECHNOLOGY SELECT SECTOR SPDR FUND ETF,5,2024-10-16,2026-05-20
TWILIO INC CL A,5,2025-05-06,2026-08-07
ULTRA CLEAN HOLDINGS INC,5,2026-07-02,2026-07-31
ULTRA CRCL,5,2025-09-09,2025-10-13
XPENG INC ADR,5,2024-10-15,2025-03-20
ALLEGHENY TECHNOLOGIES INC,4,2026-08-12,2026-08-21
APPLIED DIGITAL ORD,4,2025-01-16,2025-06-10
CAMECO CORP,4,2025-09-18,2026-04-16
CANTOR EQUITY PARTNERS INC,4,2025-04-28,2025-05-07
CHEVRON CORP,4,2026-01-07,2026-04-08
DIREXION SHARES ETF TRUST DAILY FTSE CHINA BEAR 3X NEW 2024 U SPLR 966129003 US25460E5217,4,2024-11-11,2025-06-04
ENTREPRENEURSHARES SER TRUS ERSHARES PRIVATE PUBLIC CROSSOVER E CHAN 963932989 US2938288022,4,2025-05-14,2026-06-16
GNTSHS DELL ETF,4,2026-06-02,2026-06-11
GraniteShares 2x Long MU Daily ETF,4,2026-06-16,2026-07-07
INVESTMENT MANAGERS SERIES TRADR 2X LONG SMR DAILY ETF SPLR 988130104 US46143U4922,4,2025-12-08,2026-01-09
ISHARES EXPANDED TECH-SOFTWARE SECTOR ETF,4,2024-12-10,2025-07-09
ISHARES MBS ETF,4,2024-10-31,2025-02-13
JABIL INC,4,2025-12-18,2026-06-18
KARMAN HLDNG ORD,4,2025-12-01,2026-04-28
LOWE'S COMPANIES INC,4,2026-01-21,2026-02-19
OKTA INC,4,2026-07-01,2026-08-28
PALO ALTO NETWORKS INC,4,2026-07-17,2026-08-26
PAYPAL HOLDINGS INC,4,2025-09-11,2026-01-14
RICHTECH ROBOTICS INC,4,2025-01-08,2026-01-29
SEA LTD ADR,4,2025-03-31,2026-07-14
STERLING INFRASTRUCTURE INC,4,2025-12-08,2026-08-31
T-REX 2X LONG HOOD DAILY TARGET ETF,4,2025-08-25,2025-10-08
VISHAY PRECISION GROUP INC,4,2026-06-17,2026-07-29
WOLFSPEED INC,4,2024-10-17,2025-07-10
WOODWARD INC,4,2026-02-11,2026-05-06
AMPLITECH GROUP INC,3,2024-12-31,2025-01-06
AT AND T INC,3,2024-11-12,2026-01-13
AXT INC,3,2026-08-13,2026-08-19
BANCO SANTANDER SA ADR,3,2024-11-12,2024-12-26
BMO MICROSECTORS FANG+ ETN,3,2024-10-25,2025-03-21
